"formula","Site","Year","Season","Polar"
"C23H34O5","Hydric",2017,"Fall","polar"
"C23H34O5","Mesic",2018,"LateSpring","polar"
"C23H34O5","Mesic",2018,"Spring","polar"
"C22H34O8","Xeric",2019,"Fall","polar"
"C22H34O8","Xeric",2017,"Fall","polar"
"C22H34O8","Xeric",2017,"Spring","polar"
"C22H34O8","Xeric",2018,"Fall","polar"
"C22H34O8","Xeric",2018,"Spring","polar"
"C22H34O8","Xeric",2019,"Spring","polar"
"C22H34O8","Hydric",2019,"Spring","polar"
"C22H34O8","Hydric",2017,"Spring","polar"
"C22H34O8","Hydric",2017,"Fall","polar"
"C22H34O8","Hydric",2018,"Spring","polar"
"C22H34O8","Hydric",2018,"LateSpring","polar"
"C22H34O8","Hydric",2019,"Fall","polar"
"C22H34O8","Hydric",2018,"Fall","polar"
"C22H34O8","Mesic",2018,"LateSpring","polar"
"C22H34O8","Mesic",2017,"Fall","polar"
"C22H34O8","Mesic",2018,"Spring","polar"
"C22H34O8","Mesic",2018,"Fall","polar"
"C22H34O8","Mesic",2017,"Spring","polar"
"C22H34O8","Mesic",2019,"Fall","polar"
"C22H34O8","Mesic",2019,"Spring","polar"
"C23H38O7","Xeric",2019,"Fall","polar"
"C23H38O7","Xeric",2017,"Fall","polar"
"C23H38O7","Xeric",2017,"Spring","polar"
"C23H38O7","Xeric",2018,"Fall","polar"
"C23H38O7","Xeric",2018,"Spring","polar"
"C23H38O7","Xeric",2019,"Spring","polar"
"C23H38O7","Hydric",2019,"Spring","polar"
"C23H38O7","Hydric",2017,"Spring","polar"
"C23H38O7","Hydric",2017,"Fall","polar"
"C23H38O7","Hydric",2018,"Spring","polar"
"C23H38O7","Hydric",2018,"LateSpring","polar"
"C23H38O7","Hydric",2019,"Fall","polar"
"C23H38O7","Hydric",2018,"Fall","polar"
"C23H38O7","Mesic",2018,"LateSpring","polar"
"C23H38O7","Mesic",2018,"Spring","polar"
"C23H38O7","Mesic",2017,"Spring","polar"
"C23H38O7","Mesic",2019,"Fall","polar"
"C23H38O7","Mesic",2018,"Fall","polar"
"C23H38O7","Mesic",2019,"Spring","polar"
"C24H42O6","Hydric",2018,"Fall","polar"
"C24H42O6","Xeric",2018,"Fall","polar"
"C22H46O5","Xeric",2019,"Fall","polar"
"C22H46O5","Xeric",2017,"Fall","polar"
"C22H46O5","Xeric",2017,"Spring","polar"
"C22H46O5","Xeric",2018,"Fall","polar"
"C22H46O5","Xeric",2018,"Spring","polar"
"C22H46O5","Xeric",2019,"Spring","polar"
"C22H46O5","Hydric",2017,"Fall","polar"
"C22H46O5","Hydric",2018,"Fall","polar"
"C22H46O5","Hydric",2018,"Spring","polar"
"C22H46O5","Mesic",2018,"LateSpring","polar"
"C22H46O5","Mesic",2017,"Fall","polar"
"C22H46O5","Mesic",2018,"Fall","polar"
"C22H46O5","Mesic",2017,"Spring","polar"
"C22H46O5","Mesic",2018,"Spring","polar"
"C22H46O5","Mesic",2019,"Fall","polar"
"C22H46O5","Mesic",2019,"Spring","polar"
"C26H50O4","Hydric",2019,"Fall","polar"
"C26H50O4","Mesic",2018,"LateSpring","polar"
"C26H50O4","Mesic",2017,"Fall","polar"
"C26H50O4","Mesic",2018,"Fall","polar"
"C26H50O4","Mesic",2019,"Fall","polar"
"C26H50O4","Mesic",2018,"Spring","polar"
"C26H50O4","Mesic",2019,"Spring","polar"
"C14H21O14N1","Xeric",2019,"Spring","polar"
"C16H25O10N1","Xeric",2019,"Fall","polar"
"C16H25O10N1","Xeric",2017,"Fall","polar"
"C16H25O10N1","Xeric",2018,"Fall","polar"
"C16H25O10N1","Xeric",2018,"Spring","polar"
"C16H25O10N1","Xeric",2019,"Spring","polar"
"C16H25O10N1","Hydric",2019,"Spring","polar"
"C16H25O10N1","Hydric",2018,"Spring","polar"
"C16H25O10N1","Hydric",2018,"LateSpring","polar"
"C16H25O10N1","Hydric",2019,"Fall","polar"
"C16H25O10N1","Hydric",2017,"Spring","polar"
"C16H25O10N1","Hydric",2018,"Fall","polar"
"C16H25O10N1","Hydric",2017,"Fall","polar"
"C16H25O10N1","Mesic",2018,"LateSpring","polar"
"C16H25O10N1","Mesic",2018,"Spring","polar"
"C16H25O10N1","Mesic",2017,"Spring","polar"
"C16H25O10N1","Mesic",2019,"Fall","polar"
"C17H29O9N1","Xeric",2019,"Fall","polar"
"C17H29O9N1","Xeric",2017,"Fall","polar"
"C17H29O9N1","Xeric",2017,"Spring","polar"
"C17H29O9N1","Xeric",2018,"Fall","polar"
"C17H29O9N1","Xeric",2018,"Spring","polar"
"C17H29O9N1","Xeric",2019,"Spring","polar"
"C17H29O9N1","Hydric",2019,"Spring","polar"
"C17H29O9N1","Hydric",2017,"Spring","polar"
"C17H29O9N1","Hydric",2017,"Fall","polar"
"C17H29O9N1","Hydric",2018,"Spring","polar"
"C17H29O9N1","Hydric",2018,"LateSpring","polar"
"C17H29O9N1","Hydric",2019,"Fall","polar"
"C17H29O9N1","Hydric",2018,"Fall","polar"
"C17H29O9N1","Mesic",2018,"LateSpring","polar"
"C17H29O9N1","Mesic",2018,"Spring","polar"
"C17H29O9N1","Mesic",2017,"Spring","polar"
"C17H29O9N1","Mesic",2019,"Fall","polar"
"C18H33O8N1","Xeric",2019,"Fall","polar"
"C18H33O8N1","Xeric",2017,"Fall","polar"
"C18H33O8N1","Xeric",2018,"Spring","polar"
"C18H33O8N1","Xeric",2018,"Fall","polar"
"C18H33O8N1","Xeric",2019,"Spring","polar"
"C18H33O8N1","Hydric",2019,"Spring","polar"
"C18H33O8N1","Hydric",2018,"Spring","polar"
"C18H33O8N1","Hydric",2019,"Fall","polar"
"C18H33O8N1","Hydric",2017,"Spring","polar"
"C18H5O9S1P1","Hydric",2018,"Spring","polar"
"C18H5O9S1P1","Hydric",2019,"Spring","polar"
"C20H12O11","Mesic",2018,"LateSpring","polar"
"C20H12O11","Mesic",2018,"Fall","polar"
"C20H12O11","Mesic",2017,"Spring","polar"
"C22H16O5S1","Mesic",2017,"Fall","polar"
"C22H16O5S1","Mesic",2018,"Spring","polar"
"C22H16O5S1","Mesic",2018,"Fall","polar"
"C22H16O5S1","Mesic",2017,"Spring","polar"
"C22H16O5S1","Mesic",2018,"LateSpring","polar"
"C22H16O5S1","Mesic",2019,"Spring","polar"
"C18H16O10","Mesic",2017,"Fall","polar"
"C17H16O13","Mesic",2017,"Spring","polar"
"C22H16O7","Mesic",2019,"Fall","polar"
"C21H16O10","Xeric",2019,"Spring","polar"
"C21H16O10","Mesic",2018,"LateSpring","polar"
"C21H16O10","Mesic",2017,"Fall","polar"
"C21H16O10","Mesic",2018,"Spring","polar"
"C21H16O10","Mesic",2017,"Spring","polar"
"C21H16O10","Mesic",2018,"Fall","polar"
"C21H16O10","Mesic",2019,"Fall","polar"
"C21H16O10","Mesic",2019,"Spring","polar"
"C11H25O13S1P1","Hydric",2017,"Fall","polar"
"C18H20O12","Xeric",2019,"Spring","polar"
"C18H20O12","Mesic",2018,"LateSpring","polar"
"C18H20O12","Mesic",2017,"Fall","polar"
"C18H20O12","Mesic",2018,"Spring","polar"
"C18H20O12","Mesic",2018,"Fall","polar"
"C18H20O12","Mesic",2017,"Spring","polar"
"C18H20O12","Mesic",2019,"Fall","polar"
"C18H20O12","Mesic",2019,"Spring","polar"
"C22H20O9","Xeric",2018,"Fall","polar"
"C22H20O9","Xeric",2018,"Spring","polar"
"C22H20O9","Xeric",2019,"Spring","polar"
"C22H20O9","Hydric",2018,"LateSpring","polar"
"C22H20O9","Hydric",2019,"Fall","polar"
"C22H20O9","Mesic",2018,"LateSpring","polar"
"C22H20O9","Mesic",2017,"Spring","polar"
"C22H20O9","Mesic",2019,"Fall","polar"
"C22H20O9","Mesic",2019,"Spring","polar"
"C19H24O11","Xeric",2019,"Fall","polar"
"C19H24O11","Xeric",2017,"Fall","polar"
"C19H24O11","Xeric",2017,"Spring","polar"
"C19H24O11","Xeric",2018,"Fall","polar"
"C19H24O11","Xeric",2018,"Spring","polar"
"C19H24O11","Xeric",2019,"Spring","polar"
"C19H24O11","Hydric",2019,"Fall","polar"
"C19H24O11","Hydric",2018,"LateSpring","polar"
"C19H24O11","Mesic",2018,"LateSpring","polar"
"C19H24O11","Mesic",2017,"Fall","polar"
"C19H24O11","Mesic",2018,"Spring","polar"
"C19H24O11","Mesic",2018,"Fall","polar"
"C19H24O11","Mesic",2017,"Spring","polar"
"C19H24O11","Mesic",2019,"Fall","polar"
"C19H24O11","Mesic",2019,"Spring","polar"
"C23H24O8","Xeric",2019,"Fall","polar"
"C23H24O8","Xeric",2017,"Fall","polar"
"C23H24O8","Xeric",2018,"Fall","polar"
"C23H24O8","Xeric",2019,"Spring","polar"
"C23H24O8","Mesic",2018,"LateSpring","polar"
"C23H24O8","Mesic",2017,"Spring","polar"
"C23H24O8","Mesic",2018,"Spring","polar"
"C23H24O8","Mesic",2019,"Fall","polar"
"C23H24O8","Mesic",2019,"Spring","polar"
"C23H24O8","Xeric",2017,"Spring","polar"
"C23H24O8","Xeric",2018,"Spring","polar"
"C20H28O10","Xeric",2019,"Fall","polar"
"C20H28O10","Xeric",2017,"Fall","polar"
"C20H28O10","Xeric",2017,"Spring","polar"
"C20H28O10","Xeric",2018,"Fall","polar"
"C20H28O10","Xeric",2018,"Spring","polar"
"C20H28O10","Xeric",2019,"Spring","polar"
"C20H28O10","Hydric",2019,"Spring","polar"
"C20H28O10","Hydric",2017,"Spring","polar"
"C20H28O10","Hydric",2017,"Fall","polar"
"C20H28O10","Hydric",2018,"Spring","polar"
"C20H28O10","Hydric",2018,"LateSpring","polar"
"C20H28O10","Hydric",2019,"Fall","polar"
"C20H28O10","Hydric",2018,"Fall","polar"
"C20H28O10","Mesic",2018,"LateSpring","polar"
"C20H28O10","Mesic",2017,"Fall","polar"
"C20H28O10","Mesic",2018,"Spring","polar"
"C20H28O10","Mesic",2018,"Fall","polar"
"C20H28O10","Mesic",2017,"Spring","polar"
"C20H28O10","Mesic",2019,"Fall","polar"
"C20H28O10","Mesic",2019,"Spring","polar"
"C24H28O7","Xeric",2018,"Fall","polar"
"C24H28O7","Xeric",2019,"Spring","polar"
"C24H28O7","Hydric",2019,"Fall","polar"
"C24H28O7","Hydric",2018,"LateSpring","polar"
"C24H28O7","Hydric",2017,"Fall","polar"
"C24H28O7","Hydric",2019,"Spring","polar"
"C24H28O7","Mesic",2019,"Spring","polar"
"C24H28O7","Xeric",2018,"Spring","polar"
"C21H32O9","Xeric",2019,"Fall","polar"
"C21H32O9","Xeric",2017,"Fall","polar"
"C21H32O9","Xeric",2017,"Spring","polar"
"C21H32O9","Xeric",2018,"Fall","polar"
"C21H32O9","Xeric",2018,"Spring","polar"
"C21H32O9","Xeric",2019,"Spring","polar"
"C21H32O9","Hydric",2019,"Spring","polar"
"C21H32O9","Hydric",2017,"Spring","polar"
"C21H32O9","Hydric",2017,"Fall","polar"
"C21H32O9","Hydric",2018,"Spring","polar"
"C21H32O9","Hydric",2018,"LateSpring","polar"
"C21H32O9","Hydric",2019,"Fall","polar"
"C21H32O9","Hydric",2018,"Fall","polar"
"C21H32O9","Mesic",2018,"LateSpring","polar"
"C21H32O9","Mesic",2017,"Fall","polar"
"C21H32O9","Mesic",2018,"Spring","polar"
"C21H32O9","Mesic",2018,"Fall","polar"
"C21H32O9","Mesic",2017,"Spring","polar"
"C21H32O9","Mesic",2019,"Fall","polar"
"C21H32O9","Mesic",2019,"Spring","polar"
"C18H36O9S1","Mesic",2019,"Fall","polar"
"C23H36O5","Xeric",2019,"Fall","polar"
"C23H36O5","Xeric",2017,"Fall","polar"
"C23H36O5","Xeric",2019,"Spring","polar"
"C23H36O5","Hydric",2017,"Spring","polar"
"C23H36O5","Hydric",2018,"Spring","polar"
"C23H36O5","Hydric",2018,"Fall","polar"
"C23H36O5","Mesic",2019,"Fall","polar"
"C22H36O8","Xeric",2019,"Fall","polar"
"C22H36O8","Xeric",2017,"Fall","polar"
"C22H36O8","Xeric",2017,"Spring","polar"
"C22H36O8","Xeric",2018,"Fall","polar"
"C22H36O8","Xeric",2018,"Spring","polar"
"C22H36O8","Xeric",2019,"Spring","polar"
"C22H36O8","Hydric",2019,"Spring","polar"
"C22H36O8","Hydric",2017,"Spring","polar"
"C22H36O8","Hydric",2017,"Fall","polar"
"C22H36O8","Hydric",2018,"Spring","polar"
"C22H36O8","Hydric",2018,"LateSpring","polar"
"C22H36O8","Hydric",2019,"Fall","polar"
"C22H36O8","Hydric",2018,"Fall","polar"
"C22H36O8","Mesic",2018,"LateSpring","polar"
"C22H36O8","Mesic",2017,"Fall","polar"
"C22H36O8","Mesic",2018,"Spring","polar"
"C22H36O8","Mesic",2018,"Fall","polar"
"C22H36O8","Mesic",2017,"Spring","polar"
"C22H36O8","Mesic",2019,"Fall","polar"
"C22H36O8","Mesic",2019,"Spring","polar"
"C19H40O8S1","Mesic",2017,"Fall","polar"
"C19H40O8S1","Mesic",2018,"Fall","polar"
"C19H40O8S1","Mesic",2017,"Spring","polar"
"C23H40O7","Xeric",2019,"Fall","polar"
"C23H40O7","Xeric",2017,"Fall","polar"
"C23H40O7","Xeric",2017,"Spring","polar"
"C23H40O7","Xeric",2018,"Fall","polar"
"C23H40O7","Xeric",2018,"Spring","polar"
"C23H40O7","Xeric",2019,"Spring","polar"
"C23H40O7","Hydric",2019,"Spring","polar"
"C23H40O7","Hydric",2017,"Spring","polar"
"C23H40O7","Hydric",2017,"Fall","polar"
"C23H40O7","Hydric",2018,"Spring","polar"
"C23H40O7","Hydric",2018,"LateSpring","polar"
"C23H40O7","Hydric",2019,"Fall","polar"
"C23H40O7","Hydric",2018,"Fall","polar"
"C23H40O7","Mesic",2018,"LateSpring","polar"
"C23H40O7","Mesic",2018,"Spring","polar"
"C23H40O7","Mesic",2018,"Fall","polar"
"C23H40O7","Mesic",2019,"Fall","polar"
"C23H40O7","Mesic",2017,"Spring","polar"
"C23H40O7","Mesic",2017,"Fall","polar"
"C23H40O7","Mesic",2019,"Spring","polar"
"C21H44O6","Xeric",2019,"Fall","polar"
"C21H44O6","Xeric",2017,"Fall","polar"
"C21H44O6","Xeric",2017,"Spring","polar"
"C21H44O6","Xeric",2018,"Fall","polar"
"C21H44O6","Xeric",2018,"Spring","polar"
"C21H44O6","Xeric",2019,"Spring","polar"
"C21H44O6","Hydric",2017,"Fall","polar"
"C21H44O6","Hydric",2018,"Spring","polar"
"C21H44O6","Hydric",2018,"Fall","polar"
"C21H44O6","Mesic",2018,"LateSpring","polar"
"C21H44O6","Mesic",2017,"Fall","polar"
"C21H44O6","Mesic",2018,"Fall","polar"
"C21H44O6","Mesic",2017,"Spring","polar"
"C21H44O6","Mesic",2018,"Spring","polar"
"C21H44O6","Mesic",2019,"Fall","polar"
"C21H44O6","Mesic",2019,"Spring","polar"
"C24H44O6","Xeric",2019,"Fall","polar"
"C24H44O6","Xeric",2017,"Fall","polar"
"C24H44O6","Xeric",2017,"Spring","polar"
"C24H44O6","Xeric",2018,"Spring","polar"
"C24H44O6","Xeric",2019,"Spring","polar"
"C24H44O6","Hydric",2019,"Spring","polar"
"C24H44O6","Hydric",2018,"Spring","polar"
"C24H44O6","Hydric",2019,"Fall","polar"
"C24H44O6","Hydric",2018,"Fall","polar"
"C24H44O6","Hydric",2018,"LateSpring","polar"
"C24H44O6","Hydric",2017,"Spring","polar"
"C24H44O6","Hydric",2017,"Fall","polar"
"C24H44O6","Mesic",2018,"Fall","polar"
"C24H44O6","Xeric",2018,"Fall","polar"
"C25H48O5","Mesic",2018,"LateSpring","polar"
"C25H48O5","Mesic",2017,"Fall","polar"
"C25H48O5","Mesic",2018,"Spring","polar"
"C25H48O5","Mesic",2018,"Fall","polar"
"C25H48O5","Mesic",2019,"Fall","polar"
"C25H48O5","Mesic",2019,"Spring","polar"
"C26H52O4","Mesic",2018,"LateSpring","polar"
"C26H52O4","Mesic",2018,"Spring","polar"
"C26H52O4","Mesic",2019,"Fall","polar"
"C26H52O4","Mesic",2019,"Spring","polar"
"C16H27O10N1","Xeric",2019,"Fall","polar"
"C16H27O10N1","Xeric",2017,"Fall","polar"
"C16H27O10N1","Xeric",2017,"Spring","polar"
"C16H27O10N1","Xeric",2018,"Fall","polar"
"C16H27O10N1","Xeric",2018,"Spring","polar"
"C16H27O10N1","Xeric",2019,"Spring","polar"
"C16H27O10N1","Hydric",2019,"Spring","polar"
"C16H27O10N1","Hydric",2017,"Spring","polar"
"C16H27O10N1","Hydric",2017,"Fall","polar"
"C16H27O10N1","Hydric",2018,"Spring","polar"
"C16H27O10N1","Hydric",2018,"LateSpring","polar"
"C16H27O10N1","Hydric",2019,"Fall","polar"
"C16H27O10N1","Hydric",2018,"Fall","polar"
"C16H27O10N1","Mesic",2018,"LateSpring","polar"
"C16H27O10N1","Mesic",2018,"Spring","polar"
"C16H27O10N1","Mesic",2017,"Fall","polar"
"C16H27O10N1","Mesic",2018,"Fall","polar"
"C16H27O10N1","Mesic",2017,"Spring","polar"
"C16H27O10N1","Mesic",2019,"Fall","polar"
"C16H27O10N1","Mesic",2019,"Spring","polar"
"C17H31O9N1","Xeric",2018,"Fall","polar"
"C17H31O9N1","Hydric",2018,"Spring","polar"
"C17H31O9N1","Hydric",2019,"Fall","polar"
"C20H14O11","Xeric",2018,"Spring","polar"
"C20H14O11","Mesic",2018,"LateSpring","polar"
"C20H14O11","Mesic",2017,"Fall","polar"
"C20H14O11","Mesic",2018,"Spring","polar"
"C20H14O11","Mesic",2018,"Fall","polar"
"C20H14O11","Mesic",2017,"Spring","polar"
"C22H18O5S1","Hydric",2017,"Spring","polar"
"C22H18O5S1","Mesic",2017,"Fall","polar"
"C22H18O5S1","Mesic",2018,"Spring","polar"
"C22H18O5S1","Mesic",2018,"Fall","polar"
"C22H18O5S1","Mesic",2017,"Spring","polar"
"C22H18O5S1","Mesic",2019,"Fall","polar"
"C22H18O5S1","Mesic",2018,"LateSpring","polar"
"C22H18O5S1","Mesic",2019,"Spring","polar"
"C18H18O10","Mesic",2017,"Fall","polar"
"C17H18O13","Mesic",2018,"Spring","polar"
"C17H18O13","Mesic",2017,"Spring","polar"
"C21H18O10","Xeric",2019,"Fall","polar"
"C21H18O10","Xeric",2017,"Fall","polar"
"C21H18O10","Xeric",2017,"Spring","polar"
"C21H18O10","Xeric",2018,"Fall","polar"
"C21H18O10","Xeric",2018,"Spring","polar"
"C21H18O10","Xeric",2019,"Spring","polar"
"C21H18O10","Hydric",2019,"Spring","polar"
"C21H18O10","Hydric",2017,"Spring","polar"
"C21H18O10","Hydric",2017,"Fall","polar"
"C21H18O10","Hydric",2018,"Spring","polar"
"C21H18O10","Hydric",2018,"LateSpring","polar"
"C21H18O10","Hydric",2019,"Fall","polar"
"C21H18O10","Mesic",2018,"LateSpring","polar"
"C21H18O10","Mesic",2017,"Fall","polar"
"C21H18O10","Mesic",2018,"Spring","polar"
"C21H18O10","Mesic",2018,"Fall","polar"
"C21H18O10","Mesic",2017,"Spring","polar"
"C21H18O10","Mesic",2019,"Fall","polar"
"C21H18O10","Mesic",2019,"Spring","polar"
"C29H19O2P1","Hydric",2018,"Spring","polar"
"C29H19O2P1","Mesic",2017,"Fall","polar"
"C29H19O2P1","Mesic",2018,"Fall","polar"
"C23H22O6","Mesic",2019,"Fall","polar"
"C22H22O9","Xeric",2019,"Fall","polar"
"C22H22O9","Xeric",2017,"Fall","polar"
"C22H22O9","Xeric",2017,"Spring","polar"
"C22H22O9","Xeric",2018,"Fall","polar"
"C22H22O9","Xeric",2018,"Spring","polar"
"C22H22O9","Xeric",2019,"Spring","polar"
"C22H22O9","Hydric",2019,"Spring","polar"
"C22H22O9","Hydric",2017,"Fall","polar"
"C22H22O9","Hydric",2018,"Spring","polar"
"C22H22O9","Hydric",2018,"LateSpring","polar"
"C22H22O9","Hydric",2019,"Fall","polar"
"C22H22O9","Hydric",2018,"Fall","polar"
"C22H22O9","Mesic",2018,"LateSpring","polar"
"C22H22O9","Mesic",2017,"Fall","polar"
"C22H22O9","Mesic",2018,"Spring","polar"
"C22H22O9","Mesic",2018,"Fall","polar"
"C22H22O9","Mesic",2017,"Spring","polar"
"C22H22O9","Mesic",2019,"Fall","polar"
"C22H22O9","Mesic",2019,"Spring","polar"
"C19H26O11","Xeric",2019,"Fall","polar"
"C19H26O11","Xeric",2017,"Fall","polar"
"C19H26O11","Xeric",2017,"Spring","polar"
"C19H26O11","Xeric",2018,"Fall","polar"
"C19H26O11","Xeric",2018,"Spring","polar"
"C19H26O11","Xeric",2019,"Spring","polar"
"C19H26O11","Hydric",2019,"Spring","polar"
"C19H26O11","Hydric",2017,"Spring","polar"
"C19H26O11","Hydric",2017,"Fall","polar"
"C19H26O11","Hydric",2018,"Spring","polar"
"C19H26O11","Hydric",2018,"LateSpring","polar"
"C19H26O11","Hydric",2019,"Fall","polar"
"C19H26O11","Hydric",2018,"Fall","polar"
"C19H26O11","Mesic",2018,"LateSpring","polar"
"C19H26O11","Mesic",2017,"Fall","polar"
"C19H26O11","Mesic",2018,"Spring","polar"
"C19H26O11","Mesic",2018,"Fall","polar"
"C19H26O11","Mesic",2017,"Spring","polar"
"C19H26O11","Mesic",2019,"Fall","polar"
"C19H26O11","Mesic",2019,"Spring","polar"
"C23H26O8","Xeric",2017,"Fall","polar"
"C23H26O8","Xeric",2018,"Fall","polar"
"C23H26O8","Xeric",2019,"Spring","polar"
"C23H26O8","Hydric",2017,"Spring","polar"
"C23H26O8","Hydric",2017,"Fall","polar"
"C23H26O8","Hydric",2018,"Spring","polar"
"C23H26O8","Hydric",2019,"Fall","polar"
"C23H26O8","Hydric",2018,"Fall","polar"
"C23H26O8","Hydric",2018,"LateSpring","polar"
"C23H26O8","Hydric",2019,"Spring","polar"
"C23H26O8","Mesic",2018,"LateSpring","polar"
"C23H26O8","Mesic",2017,"Fall","polar"
"C23H26O8","Mesic",2018,"Fall","polar"
"C23H26O8","Mesic",2017,"Spring","polar"
"C23H26O8","Mesic",2018,"Spring","polar"
"C23H26O8","Mesic",2019,"Fall","polar"
"C23H26O8","Mesic",2019,"Spring","polar"
"C23H26O8","Xeric",2017,"Spring","polar"
"C20H30O10","Xeric",2019,"Fall","polar"
"C20H30O10","Xeric",2017,"Fall","polar"
"C20H30O10","Xeric",2017,"Spring","polar"
"C20H30O10","Xeric",2018,"Fall","polar"
"C20H30O10","Xeric",2018,"Spring","polar"
"C20H30O10","Xeric",2019,"Spring","polar"
"C20H30O10","Hydric",2019,"Spring","polar"
"C20H30O10","Hydric",2017,"Spring","polar"
"C20H30O10","Hydric",2017,"Fall","polar"
"C20H30O10","Hydric",2018,"Spring","polar"
"C20H30O10","Hydric",2018,"LateSpring","polar"
"C20H30O10","Hydric",2019,"Fall","polar"
"C20H30O10","Hydric",2018,"Fall","polar"
"C20H30O10","Mesic",2018,"LateSpring","polar"
"C20H30O10","Mesic",2017,"Fall","polar"
"C20H30O10","Mesic",2018,"Spring","polar"
"C20H30O10","Mesic",2018,"Fall","polar"
"C20H30O10","Mesic",2017,"Spring","polar"
"C20H30O10","Mesic",2019,"Fall","polar"
"C20H30O10","Mesic",2019,"Spring","polar"
"C18H34O9","Xeric",2019,"Fall","polar"
"C18H34O9","Xeric",2017,"Fall","polar"
"C18H34O9","Xeric",2018,"Fall","polar"
"C18H34O9","Xeric",2019,"Spring","polar"
"C18H34O9","Hydric",2019,"Spring","polar"
"C18H34O9","Hydric",2018,"Spring","polar"
"C18H34O9","Hydric",2018,"LateSpring","polar"
"C24H30O7","Xeric",2019,"Fall","polar"
"C24H30O7","Xeric",2017,"Fall","polar"
"C24H30O7","Xeric",2017,"Spring","polar"
"C24H30O7","Xeric",2018,"Fall","polar"
"C24H30O7","Xeric",2018,"Spring","polar"
"C24H30O7","Xeric",2019,"Spring","polar"
"C24H30O7","Hydric",2017,"Fall","polar"
"C24H30O7","Hydric",2018,"Spring","polar"
"C24H30O7","Hydric",2019,"Fall","polar"
"C24H30O7","Hydric",2018,"Fall","polar"
"C24H30O7","Hydric",2019,"Spring","polar"
"C24H30O7","Mesic",2018,"LateSpring","polar"
"C24H30O7","Mesic",2017,"Fall","polar"
"C24H30O7","Mesic",2018,"Spring","polar"
"C24H30O7","Mesic",2018,"Fall","polar"
"C24H30O7","Mesic",2017,"Spring","polar"
"C24H30O7","Mesic",2019,"Fall","polar"
"C24H30O7","Mesic",2019,"Spring","polar"
"C22H34O6","Hydric",2017,"Fall","polar"
"C21H34O9","Xeric",2019,"Fall","polar"
"C21H34O9","Xeric",2017,"Fall","polar"
"C21H34O9","Xeric",2017,"Spring","polar"
"C21H34O9","Xeric",2018,"Fall","polar"
"C21H34O9","Xeric",2018,"Spring","polar"
"C21H34O9","Xeric",2019,"Spring","polar"
"C21H34O9","Hydric",2019,"Spring","polar"
"C21H34O9","Hydric",2017,"Spring","polar"
"C21H34O9","Hydric",2017,"Fall","polar"
"C21H34O9","Hydric",2018,"Spring","polar"
"C21H34O9","Hydric",2018,"LateSpring","polar"
"C21H34O9","Hydric",2019,"Fall","polar"
"C21H34O9","Hydric",2018,"Fall","polar"
"C21H34O9","Mesic",2018,"LateSpring","polar"
"C21H34O9","Mesic",2017,"Fall","polar"
"C21H34O9","Mesic",2018,"Spring","polar"
"C21H34O9","Mesic",2018,"Fall","polar"
"C21H34O9","Mesic",2017,"Spring","polar"
"C21H34O9","Mesic",2019,"Fall","polar"
"C21H34O9","Mesic",2019,"Spring","polar"
"C19H38O8","Xeric",2019,"Fall","polar"
"C19H38O8","Xeric",2017,"Fall","polar"
"C19H38O8","Xeric",2018,"Spring","polar"
"C19H38O8","Xeric",2018,"Fall","polar"
"C19H38O8","Xeric",2019,"Spring","polar"
"C19H38O8","Hydric",2019,"Spring","polar"
"C19H38O8","Hydric",2017,"Spring","polar"
"C19H38O8","Hydric",2018,"Spring","polar"
"C19H38O8","Hydric",2018,"Fall","polar"
"C23H38O5","Xeric",2017,"Spring","polar"
"C23H38O5","Xeric",2018,"Fall","polar"
"C23H38O5","Xeric",2019,"Spring","polar"
"C23H38O5","Hydric",2017,"Fall","polar"
"C23H38O5","Hydric",2018,"Spring","polar"
"C23H38O5","Hydric",2017,"Spring","polar"
"C23H38O5","Mesic",2019,"Spring","polar"
"C22H38O8","Xeric",2019,"Fall","polar"
"C22H38O8","Xeric",2017,"Fall","polar"
"C22H38O8","Xeric",2017,"Spring","polar"
"C22H38O8","Xeric",2018,"Fall","polar"
"C22H38O8","Xeric",2018,"Spring","polar"
"C22H38O8","Xeric",2019,"Spring","polar"
"C22H38O8","Hydric",2019,"Spring","polar"
"C22H38O8","Hydric",2017,"Spring","polar"
"C22H38O8","Hydric",2017,"Fall","polar"
"C22H38O8","Hydric",2018,"Spring","polar"
"C22H38O8","Hydric",2018,"LateSpring","polar"
"C22H38O8","Hydric",2019,"Fall","polar"
"C22H38O8","Hydric",2018,"Fall","polar"
"C22H38O8","Mesic",2018,"LateSpring","polar"
"C22H38O8","Mesic",2017,"Fall","polar"
"C22H38O8","Mesic",2018,"Spring","polar"
"C22H38O8","Mesic",2018,"Fall","polar"
"C22H38O8","Mesic",2017,"Spring","polar"
"C22H38O8","Mesic",2019,"Fall","polar"
"C22H38O8","Mesic",2019,"Spring","polar"
"C23H42O7","Xeric",2019,"Fall","polar"
"C23H42O7","Xeric",2017,"Fall","polar"
"C23H42O7","Xeric",2017,"Spring","polar"
"C23H42O7","Xeric",2018,"Fall","polar"
"C23H42O7","Xeric",2018,"Spring","polar"
"C23H42O7","Xeric",2019,"Spring","polar"
"C23H42O7","Hydric",2019,"Spring","polar"
"C23H42O7","Hydric",2017,"Spring","polar"
"C23H42O7","Hydric",2017,"Fall","polar"
"C23H42O7","Hydric",2018,"Spring","polar"
